rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,time_ref,secs,nsecs,source
1501822126131499052,,24369,,1501822126,131499052,'',,492727,610968993,"""applanix"""
1501822126139513969,,24435,,1501822126,139513969,'',,492727,615968993,"""applanix"""
1501822126141489028,,24456,,1501822126,141489028,'',,492727,620968993,"""applanix"""
1501822126149467945,,24521,,1501822126,149467945,'',,492727,625968993,"""applanix"""
1501822126151504039,,24543,,1501822126,151504039,'',,492727,630968993,"""applanix"""
1501822126159483909,,24608,,1501822126,159483909,'',,492727,635968993,"""applanix"""
1501822126161499977,,24630,,1501822126,161499977,'',,492727,640968993,"""applanix"""
1501822126169501066,,24694,,1501822126,169501066,'',,492727,645968993,"""applanix"""
1501822126171500921,,24717,,1501822126,171500921,'',,492727,650968993,"""applanix"""
1501822126179460048,,24766,,1501822126,179460048,'',,492727,655968993,"""applanix"""
1501822126181504011,,24789,,1501822126,181504011,'',,492727,660968993,"""applanix"""
1501822126189451932,,24851,,1501822126,189451932,'',,492727,665968993,"""applanix"""
1501822126191494941,,24874,,1501822126,191494941,'',,492727,670968993,"""applanix"""
1501822126199455022,,24938,,1501822126,199455022,'',,492727,675968992,"""applanix"""
1501822126201505899,,24960,,1501822126,201505899,'',,492727,680968992,"""applanix"""
1501822126209489107,,25025,,1501822126,209489107,'',,492727,685968992,"""applanix"""
1501822126211535930,,25047,,1501822126,211535930,'',,492727,690968992,"""applanix"""
1501822126219500064,,25112,,1501822126,219500064,'',,492727,695968992,"""applanix"""
1501822126221506118,,25133,,1501822126,221506118,'',,492727,700968992,"""applanix"""
1501822126229495048,,25200,,1501822126,229495048,'',,492727,705968992,"""applanix"""
1501822126231507062,,25220,,1501822126,231507062,'',,492727,710968992,"""applanix"""
1501822126239480018,,25286,,1501822126,239480018,'',,492727,715968992,"""applanix"""
1501822126241497039,,25306,,1501822126,241497039,'',,492727,720968992,"""applanix"""
1501822126249511003,,25372,,1501822126,249511003,'',,492727,725968992,"""applanix"""
1501822126251498937,,25392,,1501822126,251498937,'',,492727,730968992,"""applanix"""
1501822126259471893,,25458,,1501822126,259471893,'',,492727,735968992,"""applanix"""
1501822126269454956,,25523,,1501822126,269454956,'',,492727,745968992,"""applanix"""
1501822126271507024,,25545,,1501822126,271507024,'',,492727,750968992,"""applanix"""
1501822126279484033,,25609,,1501822126,279484033,'',,492727,755968992,"""applanix"""
1501822126281507968,,25632,,1501822126,281507968,'',,492727,760968992,"""applanix"""
1501822126289486885,,25695,,1501822126,289486885,'',,492727,765968992,"""applanix"""
1501822126291507959,,25718,,1501822126,291507959,'',,492727,770968992,"""applanix"""
1501822126299478054,,25775,,1501822126,299478054,'',,492727,775969991,"""applanix"""
1501822126309485912,,25855,,1501822126,309485912,'',,492727,785969991,"""applanix"""
1501822126311527967,,25877,,1501822126,311527967,'',,492727,790969991,"""applanix"""
1501822126319473981,,25941,,1501822126,319473981,'',,492727,795969991,"""applanix"""
1501822126321554899,,25963,,1501822126,321554899,'',,492727,800969991,"""applanix"""
1501822126329505920,,26027,,1501822126,329505920,'',,492727,805969991,"""applanix"""
1501822126331500053,,26049,,1501822126,331500053,'',,492727,810969991,"""applanix"""
1501822126339485883,,26114,,1501822126,339485883,'',,492727,815969991,"""applanix"""
1501822126341510057,,26135,,1501822126,341510057,'',,492727,820969991,"""applanix"""
1501822126349497079,,26201,,1501822126,349497079,'',,492727,825969991,"""applanix"""
1501822126351506948,,26222,,1501822126,351506948,'',,492727,830969991,"""applanix"""
1501822126359530925,,26289,,1501822126,359530925,'',,492727,835969991,"""applanix"""
1501822126361522912,,26309,,1501822126,361522912,'',,492727,840969991,"""applanix"""
1501822126369488000,,26375,,1501822126,369488000,'',,492727,845969991,"""applanix"""
1501822126371515035,,26395,,1501822126,371515035,'',,492727,850969991,"""applanix"""
1501822126379527091,,26461,,1501822126,379527091,'',,492727,855969991,"""applanix"""
1501822126381514072,,26482,,1501822126,381514072,'',,492727,860969991,"""applanix"""
1501822126389596939,,26547,,1501822126,389596939,'',,492727,865969991,"""applanix"""
1501822126391946077,,26571,,1501822126,391946077,'',,492727,870969990,"""applanix"""
1501822126401511907,,26645,,1501822126,401511907,'',,492727,880969990,"""applanix"""
1501822126409687042,,26710,,1501822126,409687042,'',,492727,885969990,"""applanix"""
1501822126411565065,,26732,,1501822126,411565065,'',,492727,890969990,"""applanix"""
1501822126419498920,,26795,,1501822126,419498920,'',,492727,895969990,"""applanix"""
1501822126421514034,,26818,,1501822126,421514034,'',,492727,900969990,"""applanix"""
1501822126429562091,,26882,,1501822126,429562091,'',,492727,905969990,"""applanix"""
1501822126431518077,,26904,,1501822126,431518077,'',,492727,910969990,"""applanix"""
1501822126439475059,,26968,,1501822126,439475059,'',,492727,915969990,"""applanix"""
1501822126441523075,,26990,,1501822126,441523075,'',,492727,920969990,"""applanix"""
1501822126449496030,,27054,,1501822126,449496030,'',,492727,925969990,"""applanix"""
1501822126451524019,,27076,,1501822126,451524019,'',,492727,930969990,"""applanix"""
1501822126459530115,,27134,,1501822126,459530115,'',,492727,935969990,"""applanix"""
1501822126461647033,,27155,,1501822126,461647033,'',,492727,940969990,"""applanix"""
1501822126469485998,,27207,,1501822126,469485998,'',,492727,945969990,"""applanix"""
1501822126471519947,,27228,,1501822126,471519947,'',,492727,950969990,"""applanix"""
1501822126479531049,,27294,,1501822126,479531049,'',,492727,955969990,"""applanix"""
1501822126481511116,,27314,,1501822126,481511116,'',,492727,960969990,"""applanix"""
1501822126489562988,,27380,,1501822126,489562988,'',,492727,965969990,"""applanix"""
1501822126491574048,,27401,,1501822126,491574048,'',,492727,970969989,"""applanix"""
1501822126499488115,,27466,,1501822126,499488115,'',,492727,975969989,"""applanix"""
1501822126509500980,,27498,,1501822126,509500980,'',,492727,985969989,"""applanix"""
1501822126511579036,,27521,,1501822126,511579036,'',,492727,990969989,"""applanix"""
1501822126519521951,,27584,,1501822126,519521951,'',,492727,995969999,"""applanix"""
1501822126521562099,,27604,,1501822126,521562099,'',,492728,969999,"""applanix"""
1501822126529526948,,27667,,1501822126,529526948,'',,492728,5969999,"""applanix"""
1501822126531519889,,27690,,1501822126,531519889,'',,492728,10969999,"""applanix"""
1501822126539591073,,27754,,1501822126,539591073,'',,492728,15969999,"""applanix"""
1501822126541559934,,27776,,1501822126,541559934,'',,492728,20969999,"""applanix"""
1501822126549623012,,27841,,1501822126,549623012,'',,492728,25969999,"""applanix"""
1501822126559571027,,27916,,1501822126,559571027,'',,492728,35969999,"""applanix"""
1501822126561534881,,27937,,1501822126,561534881,'',,492728,40969999,"""applanix"""
1501822126569576978,,28002,,1501822126,569576978,'',,492728,45969999,"""applanix"""
1501822126571559906,,28022,,1501822126,571559906,'',,492728,50969999,"""applanix"""
1501822126579564094,,28089,,1501822126,579564094,'',,492728,55969999,"""applanix"""
1501822126581526041,,28108,,1501822126,581526041,'',,492728,60969999,"""applanix"""
1501822126589519977,,28175,,1501822126,589519977,'',,492728,65969999,"""applanix"""
1501822126591521978,,28195,,1501822126,591521978,'',,492728,70969999,"""applanix"""
1501822126599479913,,28261,,1501822126,599479913,'',,492728,75969999,"""applanix"""
1501822126601527929,,28281,,1501822126,601527929,'',,492728,80969999,"""applanix"""
1501822126609488010,,28348,,1501822126,609488010,'',,492728,85969999,"""applanix"""
1501822126611568927,,28370,,1501822126,611568927,'',,492728,90969999,"""applanix"""
1501822126619487047,,28428,,1501822126,619487047,'',,492728,95969998,"""applanix"""
1501822126639508962,,28491,,1501822126,639508962,'',,492728,115969998,"""applanix"""
1501822126641524076,,28514,,1501822126,641524076,'',,492728,120969998,"""applanix"""
1501822126649563074,,28572,,1501822126,649563074,'',,492728,125969998,"""applanix"""
1501822126651535034,,28595,,1501822126,651535034,'',,492728,130969998,"""applanix"""
1501822126659509897,,28659,,1501822126,659509897,'',,492728,135969998,"""applanix"""
1501822126661524057,,28682,,1501822126,661524057,'',,492728,140969998,"""applanix"""
1501822126669496059,,28734,,1501822126,669496059,'',,492728,145969998,"""applanix"""
1501822126671525001,,28756,,1501822126,671525001,'',,492728,150969998,"""applanix"""
1501822126679506063,,28820,,1501822126,679506063,'',,492728,155969998,"""applanix"""
1501822126681576013,,28842,,1501822126,681576013,'',,492728,160969998,"""applanix"""
1501822126689577102,,28908,,1501822126,689577102,'',,492728,165969998,"""applanix"""
1501822126691570997,,28928,,1501822126,691570997,'',,492728,170969998,"""applanix"""
1501822126699624061,,28995,,1501822126,699624061,'',,492728,175969998,"""applanix"""
1501822126701596021,,29015,,1501822126,701596021,'',,492728,180969998,"""applanix"""
1501822126709508895,,29081,,1501822126,709508895,'',,492728,185969998,"""applanix"""
1501822126711540937,,29102,,1501822126,711540937,'',,492728,190969997,"""applanix"""
1501822126719496965,,29168,,1501822126,719496965,'',,492728,195969997,"""applanix"""
1501822126721574068,,29189,,1501822126,721574068,'',,492728,200969997,"""applanix"""
1501822126729509115,,29254,,1501822126,729509115,'',,492728,205969997,"""applanix"""
1501822126731532096,,29275,,1501822126,731532096,'',,492728,210969997,"""applanix"""
1501822126739526033,,29313,,1501822126,739526033,'',,492728,215969997,"""applanix"""
1501822126741532087,,29335,,1501822126,741532087,'',,492728,220969997,"""applanix"""
1501822126749512910,,29393,,1501822126,749512910,'',,492728,225969997,"""applanix"""
1501822126751533031,,29416,,1501822126,751533031,'',,492728,230969997,"""applanix"""
1501822126761535882,,29447,,1501822126,761535882,'',,492728,240969997,"""applanix"""
1501822126769491910,,29510,,1501822126,769491910,'',,492728,245969997,"""applanix"""
1501822126771539926,,29529,,1501822126,771539926,'',,492728,250969997,"""applanix"""
1501822126779512882,,29593,,1501822126,779512882,'',,492728,255969997,"""applanix"""
1501822126781553983,,29615,,1501822126,781553983,'',,492728,260969997,"""applanix"""
1501822126789508104,,29679,,1501822126,789508104,'',,492728,265969997,"""applanix"""
1501822126791532039,,29701,,1501822126,791532039,'',,492728,270969997,"""applanix"""
1501822126799509048,,29765,,1501822126,799509048,'',,492728,275969997,"""applanix"""
1501822126801529884,,29787,,1501822126,801529884,'',,492728,280969997,"""applanix"""
1501822126809514999,,29853,,1501822126,809514999,'',,492728,285969996,"""applanix"""
1501822126811544895,,29874,,1501822126,811544895,'',,492728,290969996,"""applanix"""
1501822126819560050,,29941,,1501822126,819560050,'',,492728,295969996,"""applanix"""
1501822126821547031,,29956,,1501822126,821547031,'',,492728,300969996,"""applanix"""
1501822126829509019,,30022,,1501822126,829509019,'',,492728,305969996,"""applanix"""
1501822126839509963,,30077,,1501822126,839509963,'',,492728,315969996,"""applanix"""
1501822126841543912,,30097,,1501822126,841543912,'',,492728,320969996,"""applanix"""
1501822126849517107,,30163,,1501822126,849517107,'',,492728,325969996,"""applanix"""
1501822126851543903,,30184,,1501822126,851543903,'',,492728,330969996,"""applanix"""
1501822126859517097,,30220,,1501822126,859517097,'',,492728,335969996,"""applanix"""
1501822126861536026,,30242,,1501822126,861536026,'',,492728,340969996,"""applanix"""
1501822126869561910,,30306,,1501822126,869561910,'',,492728,345969996,"""applanix"""
1501822126879558086,,30372,,1501822126,879558086,'',,492728,355970996,"""applanix"""
1501822126881541967,,30395,,1501822126,881541967,'',,492728,360970996,"""applanix"""
1501822126889513015,,30458,,1501822126,889513015,'',,492728,365970996,"""applanix"""
1501822126891546010,,30481,,1501822126,891546010,'',,492728,370970996,"""applanix"""
1501822126899574995,,30534,,1501822126,899574995,'',,492728,375970996,"""applanix"""
1501822126901547908,,30550,,1501822126,901547908,'',,492728,380970995,"""applanix"""
1501822126911545991,,30614,,1501822126,911545991,'',,492728,390970995,"""applanix"""
1501822126919506072,,30678,,1501822126,919506072,'',,492728,395970995,"""applanix"""
1501822126921545982,,30700,,1501822126,921545982,'',,492728,400970995,"""applanix"""
1501822126929501056,,30765,,1501822126,929501056,'',,492728,405970995,"""applanix"""
1501822126931539058,,30786,,1501822126,931539058,'',,492728,410970995,"""applanix"""
1501822126939517974,,30852,,1501822126,939517974,'',,492728,415970995,"""applanix"""
1501822126941543102,,30873,,1501822126,941543102,'',,492728,420970995,"""applanix"""
1501822126949551105,,30939,,1501822126,949551105,'',,492728,425970995,"""applanix"""
1501822126951546907,,30959,,1501822126,951546907,'',,492728,430970995,"""applanix"""
1501822126959503889,,31026,,1501822126,959503889,'',,492728,435970995,"""applanix"""
1501822126961545944,,31046,,1501822126,961545944,'',,492728,440970995,"""applanix"""
1501822126969510078,,31112,,1501822126,969510078,'',,492728,445970995,"""applanix"""
1501822126971592903,,31131,,1501822126,971592903,'',,492728,450970995,"""applanix"""
1501822126979518890,,31193,,1501822126,979518890,'',,492728,455970995,"""applanix"""
1501822126981540918,,31215,,1501822126,981540918,'',,492728,460970995,"""applanix"""
1501822126989505052,,31279,,1501822126,989505052,'',,492728,465970995,"""applanix"""
1501822126991554975,,31302,,1501822126,991554975,'',,492728,470970995,"""applanix"""
1501822126999519109,,31365,,1501822126,999519109,'',,492728,475970995,"""applanix"""
1501822127001548051,,31388,,1501822127,1548051,'',,492728,480970994,"""applanix"""
1501822127009565114,,31432,,1501822127,9565114,'',,492728,485970994,"""applanix"""
1501822127011555910,,31454,,1501822127,11555910,'',,492728,490970994,"""applanix"""
1501822127019556045,,31518,,1501822127,19556045,'',,492728,495970994,"""applanix"""
1501822127021554946,,31540,,1501822127,21554946,'',,492728,500970994,"""applanix"""
1501822127029531955,,31604,,1501822127,29531955,'',,492728,505970994,"""applanix"""
1501822127031554937,,31626,,1501822127,31554937,'',,492728,510970994,"""applanix"""
1501822127039525032,,31690,,1501822127,39525032,'',,492728,515970994,"""applanix"""
1501822127041570901,,31712,,1501822127,41570901,'',,492728,520970994,"""applanix"""
1501822127049513101,,31777,,1501822127,49513101,'',,492728,525970994,"""applanix"""
1501822127051554918,,31798,,1501822127,51554918,'',,492728,530970994,"""applanix"""
1501822127059551954,,31863,,1501822127,59551954,'',,492728,535970994,"""applanix"""
1501822127061543941,,31883,,1501822127,61543941,'',,492728,540970994,"""applanix"""
1501822127069607019,,31949,,1501822127,69607019,'',,492728,545970994,"""applanix"""
1501822127071567058,,31969,,1501822127,71567058,'',,492728,550970994,"""applanix"""
1501822127079524993,,32023,,1501822127,79524993,'',,492728,555970994,"""applanix"""
1501822127081588029,,32044,,1501822127,81588029,'',,492728,560970994,"""applanix"""
1501822127089551925,,32109,,1501822127,89551925,'',,492728,565970994,"""applanix"""
1501822127091547966,,32130,,1501822127,91547966,'',,492728,570970994,"""applanix"""
1501822127099514007,,32195,,1501822127,99514007,'',,492728,575970994,"""applanix"""
1501822127101550102,,32217,,1501822127,101550102,'',,492728,580970993,"""applanix"""
1501822127109548091,,32282,,1501822127,109548091,'',,492728,585970993,"""applanix"""
1501822127111557960,,32305,,1501822127,111557960,'',,492728,590970993,"""applanix"""
1501822127119580030,,32368,,1501822127,119580030,'',,492728,595970993,"""applanix"""
1501822127121560096,,32391,,1501822127,121560096,'',,492728,600970993,"""applanix"""
1501822127129540920,,32454,,1501822127,129540920,'',,492728,605970993,"""applanix"""
1501822127131556987,,32477,,1501822127,131556987,'',,492728,610970993,"""applanix"""
1501822127139528989,,32541,,1501822127,139528989,'',,492728,615970993,"""applanix"""
1501822127141556024,,32563,,1501822127,141556024,'',,492728,620970993,"""applanix"""
1501822127151565074,,32624,,1501822127,151565074,'',,492728,630970993,"""applanix"""
1501822127161561965,,32688,,1501822127,161561965,'',,492728,640970993,"""applanix"""
1501822127169542074,,32748,,1501822127,169542074,'',,492728,645970993,"""applanix"""
1501822127171555042,,32769,,1501822127,171555042,'',,492728,650970993,"""applanix"""
1501822127179527997,,32835,,1501822127,179527997,'',,492728,655970993,"""applanix"""
1501822127181557893,,32856,,1501822127,181557893,'',,492728,660970993,"""applanix"""
1501822127189543962,,32912,,1501822127,189543962,'',,492728,665970993,"""applanix"""
1501822127191565990,,32932,,1501822127,191565990,'',,492728,670970993,"""applanix"""
1501822127199542999,,32998,,1501822127,199542999,'',,492728,675970992,"""applanix"""
1501822127201560974,,33018,,1501822127,201560974,'',,492728,680970992,"""applanix"""
1501822127209527015,,33085,,1501822127,209527015,'',,492728,685970992,"""applanix"""
1501822127221566915,,33112,,1501822127,221566915,'',,492728,700970992,"""applanix"""
1501822127229536056,,33165,,1501822127,229536056,'',,492728,705970992,"""applanix"""
1501822127231605052,,33185,,1501822127,231605052,'',,492728,710970992,"""applanix"""
1501822127239536046,,33248,,1501822127,239536046,'',,492728,715970992,"""applanix"""
1501822127241561889,,33271,,1501822127,241561889,'',,492728,720970992,"""applanix"""
1501822127249526977,,33334,,1501822127,249526977,'',,492728,725970992,"""applanix"""
1501822127251558065,,33357,,1501822127,251558065,'',,492728,730970992,"""applanix"""
1501822127259599924,,33422,,1501822127,259599924,'',,492728,735970992,"""applanix"""
1501822127261626005,,33444,,1501822127,261626005,'',,492728,740970992,"""applanix"""
1501822127271559953,,33513,,1501822127,271559953,'',,492728,750970992,"""applanix"""
1501822127279535055,,33577,,1501822127,279535055,'',,492728,755970992,"""applanix"""
1501822127281572103,,33599,,1501822127,281572103,'',,492728,760970992,"""applanix"""
1501822127289563894,,33665,,1501822127,289563894,'',,492728,765970992,"""applanix"""
1501822127291564941,,33685,,1501822127,291564941,'',,492728,770970991,"""applanix"""
1501822127299530982,,33751,,1501822127,299530982,'',,492728,775970991,"""applanix"""
1501822127301583051,,33772,,1501822127,301583051,'',,492728,780970991,"""applanix"""
1501822127309551954,,33839,,1501822127,309551954,'',,492728,785970991,"""applanix"""
1501822127311569929,,33859,,1501822127,311569929,'',,492728,790970991,"""applanix"""
1501822127319559097,,33925,,1501822127,319559097,'',,492728,795970991,"""applanix"""
1501822127321580886,,33946,,1501822127,321580886,'',,492728,800970991,"""applanix"""
1501822127329536914,,34011,,1501822127,329536914,'',,492728,805970991,"""applanix"""
1501822127331572055,,34033,,1501822127,331572055,'',,492728,810970991,"""applanix"""
1501822127339539051,,34097,,1501822127,339539051,'',,492728,815970991,"""applanix"""
1501822127341603994,,34120,,1501822127,341603994,'',,492728,820970991,"""applanix"""
1501822127349528074,,34183,,1501822127,349528074,'',,492728,825970991,"""applanix"""
1501822127351563930,,34206,,1501822127,351563930,'',,492728,830970991,"""applanix"""
1501822127359534978,,34270,,1501822127,359534978,'',,492728,835970991,"""applanix"""
1501822127361577987,,34293,,1501822127,361577987,'',,492728,840970991,"""applanix"""
1501822127369570016,,34357,,1501822127,369570016,'',,492728,845970991,"""applanix"""
1501822127371576070,,34379,,1501822127,371576070,'',,492728,850970991,"""applanix"""
1501822127379580974,,34443,,1501822127,379580974,'',,492728,855970991,"""applanix"""
1501822127381577968,,34465,,1501822127,381577968,'',,492728,860970991,"""applanix"""
1501822127389607906,,34530,,1501822127,389607906,'',,492728,865970990,"""applanix"""
1501822127391758918,,34552,,1501822127,391758918,'',,492728,870970990,"""applanix"""
1501822127399540901,,34616,,1501822127,399540901,'',,492728,875970990,"""applanix"""
1501822127401573896,,34636,,1501822127,401573896,'',,492728,880970990,"""applanix"""
1501822127409739971,,34704,,1501822127,409739971,'',,492728,885970990,"""applanix"""
1501822127411731004,,34725,,1501822127,411731004,'',,492728,890970990,"""applanix"""
1501822127419610023,,34790,,1501822127,419610023,'',,492728,895970990,"""applanix"""
1501822127421652078,,34810,,1501822127,421652078,'',,492728,900970990,"""applanix"""
1501822127429548025,,34876,,1501822127,429548025,'',,492728,905970990,"""applanix"""
1501822127431572914,,34896,,1501822127,431572914,'',,492728,910970990,"""applanix"""
1501822127439548015,,34962,,1501822127,439548015,'',,492728,915970990,"""applanix"""
1501822127441585063,,34983,,1501822127,441585063,'',,492728,920970990,"""applanix"""
1501822127449620962,,35048,,1501822127,449620962,'',,492728,925971990,"""applanix"""
1501822127451596975,,35070,,1501822127,451596975,'',,492728,930971990,"""applanix"""
1501822127459556102,,35134,,1501822127,459556102,'',,492728,935971990,"""applanix"""
1501822127461570024,,35157,,1501822127,461570024,'',,492728,940971990,"""applanix"""
1501822127469574928,,35218,,1501822127,469574928,'',,492728,945971990,"""applanix"""
1501822127471580982,,35241,,1501822127,471580982,'',,492728,950971990,"""applanix"""
1501822127479546070,,35304,,1501822127,479546070,'',,492728,955971990,"""applanix"""
1501822127481574058,,35327,,1501822127,481574058,'',,492728,960971990,"""applanix"""
1501822127489550113,,35386,,1501822127,489550113,'',,492728,965971989,"""applanix"""
1501822127491574048,,35409,,1501822127,491574048,'',,492728,970971989,"""applanix"""
1501822127499566078,,35473,,1501822127,499566078,'',,492728,975971989,"""applanix"""
1501822127501581907,,35495,,1501822127,501581907,'',,492728,980971989,"""applanix"""
1501822127509552955,,35560,,1501822127,509552955,'',,492728,985971989,"""applanix"""
1501822127511673927,,35583,,1501822127,511673927,'',,492728,990971989,"""applanix"""
1501822127519606113,,35648,,1501822127,519606113,'',,492728,995972000,"""applanix"""
1501822127529576063,,35714,,1501822127,529576063,'',,492729,5971999,"""applanix"""
1501822127531615018,,35735,,1501822127,531615018,'',,492729,10971999,"""applanix"""
1501822127539664030,,35801,,1501822127,539664030,'',,492729,15971999,"""applanix"""
1501822127541593074,,35821,,1501822127,541593074,'',,492729,20971999,"""applanix"""
1501822127549674987,,35887,,1501822127,549674987,'',,492729,25971999,"""applanix"""
1501822127551592111,,35907,,1501822127,551592111,'',,492729,30971999,"""applanix"""
1501822127559722900,,35966,,1501822127,559722900,'',,492729,35971999,"""applanix"""
1501822127561638116,,35988,,1501822127,561638116,'',,492729,40971999,"""applanix"""
1501822127569645881,,36052,,1501822127,569645881,'',,492729,45971999,"""applanix"""
1501822127571611881,,36075,,1501822127,571611881,'',,492729,50971999,"""applanix"""
1501822127579579114,,36138,,1501822127,579579114,'',,492729,55971999,"""applanix"""
1501822127581587076,,36160,,1501822127,581587076,'',,492729,60971999,"""applanix"""
1501822127589550971,,36224,,1501822127,589550971,'',,492729,65971999,"""applanix"""
1501822127591578960,,36247,,1501822127,591578960,'',,492729,70971999,"""applanix"""
1501822127599565029,,36310,,1501822127,599565029,'',,492729,75971999,"""applanix"""
1501822127601588964,,36333,,1501822127,601588964,'',,492729,80971999,"""applanix"""
1501822127609603881,,36398,,1501822127,609603881,'',,492729,85971999,"""applanix"""
1501822127611603975,,36420,,1501822127,611603975,'',,492729,90971999,"""applanix"""
1501822127619561910,,36482,,1501822127,619561910,'',,492729,95971998,"""applanix"""
1501822127621579885,,36504,,1501822127,621579885,'',,492729,100971998,"""applanix"""
1501822127629573106,,36568,,1501822127,629573106,'',,492729,105971998,"""applanix"""
1501822127631629943,,36590,,1501822127,631629943,'',,492729,110971998,"""applanix"""
1501822127639574050,,36656,,1501822127,639574050,'',,492729,115971998,"""applanix"""
1501822127641578912,,36676,,1501822127,641578912,'',,492729,120971998,"""applanix"""
1501822127649547100,,36742,,1501822127,649547100,'',,492729,125971998,"""applanix"""
1501822127651586055,,36763,,1501822127,651586055,'',,492729,130971998,"""applanix"""
1501822127659576892,,36830,,1501822127,659576892,'',,492729,135971998,"""applanix"""
1501822127661576032,,36850,,1501822127,661576032,'',,492729,140971998,"""applanix"""
1501822127669600009,,36916,,1501822127,669600009,'',,492729,145971998,"""applanix"""
1501822127671591043,,36936,,1501822127,671591043,'',,492729,150971998,"""applanix"""
1501822127679574966,,37002,,1501822127,679574966,'',,492729,155971998,"""applanix"""
1501822127681587934,,37023,,1501822127,681587934,'',,492729,160971998,"""applanix"""
1501822127689589977,,37078,,1501822127,689589977,'',,492729,165971998,"""applanix"""
1501822127691596984,,37100,,1501822127,691596984,'',,492729,170971998,"""applanix"""
1501822127699542045,,37162,,1501822127,699542045,'',,492729,175971998,"""applanix"""
1501822127701594114,,37186,,1501822127,701594114,'',,492729,180971998,"""applanix"""
1501822127709567070,,37249,,1501822127,709567070,'',,492729,185971998,"""applanix"""
1501822127711599111,,37270,,1501822127,711599111,'',,492729,190971997,"""applanix"""
1501822127719563007,,37326,,1501822127,719563007,'',,492729,195971997,"""applanix"""
1501822127721602916,,37349,,1501822127,721602916,'',,492729,200971997,"""applanix"""
1501822127729657888,,37412,,1501822127,729657888,'',,492729,205971997,"""applanix"""
1501822127731650114,,37434,,1501822127,731650114,'',,492729,210971997,"""applanix"""
1501822127739605903,,37498,,1501822127,739605903,'',,492729,215971997,"""applanix"""
1501822127741714000,,37521,,1501822127,741714000,'',,492729,220971997,"""applanix"""
1501822127749564886,,37584,,1501822127,749564886,'',,492729,225971997,"""applanix"""
1501822127751595973,,37606,,1501822127,751595973,'',,492729,230971997,"""applanix"""
1501822127759560108,,37654,,1501822127,759560108,'',,492729,235971997,"""applanix"""
1501822127761586904,,37676,,1501822127,761586904,'',,492729,240971997,"""applanix"""
1501822127769570112,,37742,,1501822127,769570112,'',,492729,245971997,"""applanix"""
1501822127771609067,,37763,,1501822127,771609067,'',,492729,250971997,"""applanix"""
1501822127779639005,,37829,,1501822127,779639005,'',,492729,255971997,"""applanix"""
1501822127781600952,,37849,,1501822127,781600952,'',,492729,260971997,"""applanix"""
1501822127789575099,,37903,,1501822127,789575099,'',,492729,265971997,"""applanix"""
1501822127791599035,,37923,,1501822127,791599035,'',,492729,270971997,"""applanix"""
1501822127799581050,,37989,,1501822127,799581050,'',,492729,275971997,"""applanix"""
1501822127801599979,,38011,,1501822127,801599979,'',,492729,280971997,"""applanix"""
1501822127819611072,,38095,,1501822127,819611072,'',,492729,295971996,"""applanix"""
1501822127829567909,,38137,,1501822127,829567909,'',,492729,305971996,"""applanix"""
1501822127831603050,,38160,,1501822127,831603050,'',,492729,310971996,"""applanix"""
1501822127839572906,,38223,,1501822127,839572906,'',,492729,315971996,"""applanix"""
1501822127841607093,,38246,,1501822127,841607093,'',,492729,320971996,"""applanix"""
1501822127849592924,,38310,,1501822127,849592924,'',,492729,325971996,"""applanix"""
1501822127851639986,,38332,,1501822127,851639986,'',,492729,330971996,"""applanix"""
1501822127869565010,,38423,,1501822127,869565010,'',,492729,345971996,"""applanix"""
1501822127871593952,,38445,,1501822127,871593952,'',,492729,350971996,"""applanix"""
1501822127879573106,,38511,,1501822127,879573106,'',,492729,355971996,"""applanix"""
1501822127881601095,,38531,,1501822127,881601095,'',,492729,360971996,"""applanix"""
1501822127889605998,,38560,,1501822127,889605998,'',,492729,365971996,"""applanix"""
1501822127899604082,,38593,,1501822127,899604082,'',,492729,375971996,"""applanix"""
1501822127901608943,,38605,,1501822127,901608943,'',,492729,380971995,"""applanix"""
1501822127909568071,,38666,,1501822127,909568071,'',,492729,385971995,"""applanix"""
1501822127911601066,,38687,,1501822127,911601066,'',,492729,390971995,"""applanix"""
1501822127919627904,,38753,,1501822127,919627904,'',,492729,395971995,"""applanix"""
1501822127921606063,,38762,,1501822127,921606063,'',,492729,400971995,"""applanix"""
1501822127929580926,,38826,,1501822127,929580926,'',,492729,405971995,"""applanix"""
1501822127931607961,,38848,,1501822127,931607961,'',,492729,410971995,"""applanix"""
1501822127939611911,,38912,,1501822127,939611911,'',,492729,415971995,"""applanix"""
1501822127941607952,,38935,,1501822127,941607952,'',,492729,420971995,"""applanix"""
1501822127951601028,,39009,,1501822127,951601028,'',,492729,430971995,"""applanix"""
1501822127959568977,,39060,,1501822127,959568977,'',,492729,435971995,"""applanix"""
1501822127971611976,,39126,,1501822127,971611976,'',,492729,450971995,"""applanix"""
1501822127989609003,,39214,,1501822127,989609003,'',,492729,465971995,"""applanix"""
1501822127991655111,,39235,,1501822127,991655111,'',,492729,470971995,"""applanix"""
1501822127999587059,,39298,,1501822127,999587059,'',,492729,475971995,"""applanix"""
1501822128001610040,,39320,,1501822128,1610040,'',,492729,480971994,"""applanix"""
1501822128009572029,,39357,,1501822128,9572029,'',,492729,485971994,"""applanix"""
1501822128011610984,,39379,,1501822128,11610984,'',,492729,490971994,"""applanix"""
